,date,temp,dependent
2380,2029-06-16 11:41:14.812357,9.863128845416355,19999.244575343597
2381,2029-06-17 11:41:14.812357,9.8460943630224,19999.245087750376
2382,2029-06-18 11:41:14.812357,9.829105504437486,19999.20509221849
2383,2029-06-19 11:41:14.812357,9.812167305841287,19999.233522263316
2384,2029-06-20 11:41:14.812357,9.795284788395804,19999.409776251523
2385,2029-06-21 11:41:14.812357,9.77846295675694,19999.313567625195
2386,2029-06-22 11:41:14.812357,9.761706797590856,19998.959332417377
2387,2029-06-23 11:41:14.812357,9.745021278095779,19999.324637492282
2388,2029-06-24 11:41:14.812357,9.728411344529501,19998.880669846552
2389,2029-06-25 11:41:14.812357,9.711881920743094,19998.819181856277
2390,2029-06-26 11:41:14.812357,9.695437906721313,19999.483474434863
2391,2029-06-27 11:41:14.812357,9.679084177130035,19999.03750376054
2392,2029-06-28 11:41:14.812357,9.662825579871186,19999.269623297172
2393,2029-06-29 11:41:14.812357,9.646666934645674,19999.08596372912
2394,2029-06-30 11:41:14.812357,9.630613031524591,19998.8925782742
2395,2029-07-01 11:41:14.812357,9.614668629529278,19999.04828602435
2396,2029-07-02 11:41:14.812357,9.598838455220553,19998.843916223108
2397,2029-07-03 11:41:14.812357,9.583127201297538,19999.152749415298
2398,2029-07-04 11:41:14.812357,9.5675395252066,19999.3298436925
2399,2029-07-05 11:41:14.812357,9.552080047760674,19998.839645124866
2400,2029-07-06 11:41:14.812357,9.536753351769454,19998.936829657923
2401,2029-07-07 11:41:14.812357,9.521563980680897,19999.144407628806
2402,2029-07-08 11:41:14.812357,9.50651643723435,19998.775152160928
2403,2029-07-09 11:41:14.812357,9.491615182125729,19999.43021625633
2404,2029-07-10 11:41:14.812357,9.476864632685244,19999.191403320758
2405,2029-07-11 11:41:14.812357,9.46226916156787,19999.168926801227
2406,2029-07-12 11:41:14.812357,9.447833095457156,19999.12929078546
2407,2029-07-13 11:41:14.812357,9.433560713782613,19999.038291790916
2408,2029-07-14 11:41:14.812357,9.419456247451087,19998.81965712995
2409,2029-07-15 11:41:14.812357,9.405523877592614,19998.66231012494
2410,2029-07-16 11:41:14.812357,9.391767734320906,19998.523854873205
2411,2029-07-17 11:41:14.812357,9.378191895509032,19999.14335287439
2412,2029-07-18 11:41:14.812357,9.364800385580596,19999.290421623537
2413,2029-07-19 11:41:14.812357,9.351597174316723,19998.7188191795
2414,2029-07-20 11:41:14.812357,9.338586175679236,19998.84611164217
2415,2029-07-21 11:41:14.812357,9.325771246650445,19998.905990368494
2416,2029-07-22 11:41:14.812357,9.313156186089733,19999.127321053315
2417,2029-07-23 11:41:14.812357,9.300744733607461,19998.868692220432
2418,2029-07-24 11:41:14.812357,9.288540568456385,19999.073574070568
2419,2029-07-25 11:41:14.812357,9.276547308440959,19999.3211174486
2420,2029-07-26 11:41:14.812357,9.2647685088449,19998.973477299733
2421,2029-07-27 11:41:14.812357,9.253207661377251,19999.010495597424
2422,2029-07-28 11:41:14.812357,9.241868193137279,19999.40761494916
2423,2029-07-29 11:41:14.812357,9.230753465598575,19998.98289449396
2424,2029-07-30 11:41:14.812357,9.219866773612567,19999.163405473777
2425,2029-07-31 11:41:14.812357,9.209211344431775,19999.096756870596
2426,2029-08-01 11:41:14.812357,9.198790336753158,19998.884704393724
2427,2029-08-02 11:41:14.812357,9.188606839781713,19999.191868439648
2428,2029-08-03 11:41:14.812357,9.178663872314745,19998.933344224468
2429,2029-08-04 11:41:14.812357,9.168964381846955,19999.209632521335
2430,2029-08-05 11:41:14.812357,9.159511243696677,19999.06579803465
2431,2029-08-06 11:41:14.812357,9.150307260153543,19999.2689760774
2432,2029-08-07 11:41:14.812357,9.14135515964775,19999.1731276053
2433,2029-08-08 11:41:14.812357,9.132657595941247,19998.99726747466
2434,2029-08-09 11:41:14.812357,9.124217147341067,19998.875147488445
2435,2029-08-10 11:41:14.812357,9.116036315935006,19999.159787772045
2436,2029-08-11 11:41:14.812357,9.108117526849886,19998.934890242115
2437,2029-08-12 11:41:14.812357,9.100463127532684,19998.887300764487
2438,2029-08-13 11:41:14.812357,9.093075387054624,19998.838941832615
2439,2029-08-14 11:41:14.812357,9.085956495438548,19998.709044013187
2440,2029-08-15 11:41:14.812357,9.079108563009715,19998.90028025643
2441,2029-08-16 11:41:14.812357,9.072533619770182,19999.012388628573
2442,2029-08-17 11:41:14.812357,9.066233614797069,19998.91424105707
2443,2029-08-18 11:41:14.812357,9.060210415664754,19998.900800394153
2444,2029-08-19 11:41:14.812357,9.054465807891244,19999.153203278012
2445,2029-08-20 11:41:14.812357,9.04900149440889,19999.130790518997
2446,2029-08-21 11:41:14.812357,9.043819095059566,19999.040439908742
2447,2029-08-22 11:41:14.812357,9.038920146114473,19999.1080199113
2448,2029-08-23 11:41:14.812357,9.034306099818739,19999.29189106187
2449,2029-08-24 11:41:14.812357,9.029978323960906,19998.99663975274
2450,2029-08-25 11:41:14.812357,9.025938101467469,19999.01983357129
2451,2029-08-26 11:41:14.812357,9.022186630022563,19998.92448604044
2452,2029-08-27 11:41:14.812357,9.018725021712918,19999.1041604064
2453,2029-08-28 11:41:14.812357,9.015554302698195,19998.922961896267
2454,2029-08-29 11:41:14.812357,9.0126754129068,19999.119237353116
2455,2029-08-30 11:41:14.812357,9.010089205757225,19998.947827007472
2456,2029-08-31 11:41:14.812357,9.007796447905093,19998.91130186032
2457,2029-09-01 11:41:14.812357,9.005797819015868,19998.98346710009
2458,2029-09-02 11:41:14.812357,9.004093911563384,19999.14195900514
2459,2029-09-03 11:41:14.812357,9.002685230654212,19999.041075009594
2460,2029-09-04 11:41:14.812357,9.001572193877918,19998.836810794182
2461,2029-09-05 11:41:14.812357,9.000755131183285,19998.788527509398
2462,2029-09-06 11:41:14.812357,9.000234284780495,19999.003420330675
2463,2029-09-07 11:41:14.812357,9.000009809069331,19999.04506832678
2464,2029-09-08 11:41:14.812357,9.000081770593404,19999.014823375284
2465,2029-09-09 11:41:14.812357,9.000450148020432,19999.23132611664
2466,2029-09-10 11:41:14.812357,9.001114832148554,19999.115513427027
2467,2029-09-11 11:41:14.812357,9.002075625938714,19999.04864531056
2468,2029-09-12 11:41:14.812357,9.003332244573063,19999.200003134287
2469,2029-09-13 11:41:14.812357,9.004884315539394,19998.9668740189
2470,2029-09-14 11:41:14.812357,9.006731378741566,19999.021343184366
2471,2029-09-15 11:41:14.812357,9.008872886635901,19999.179345417746
2472,2029-09-16 11:41:14.812357,9.011308204393494,19999.118241734937
2473,2029-09-17 11:41:14.812357,9.014036610088395,19998.724154237458
2474,2029-09-18 11:41:14.812357,9.017057294911634,19998.95461660567
2475,2029-09-19 11:41:14.812357,9.02036936341097,19998.686304187348
2476,2029-09-20 11:41:14.812357,9.02397183375634,19999.157235654122
2477,2029-09-21 11:41:14.812357,9.027863638030924,19999.059118202884
2478,2029-09-22 11:41:14.812357,9.032043622547704,19999.09713966109
2479,2029-09-23 11:41:14.812357,9.036510548191469,19999.185103682874
2480,2029-09-24 11:41:14.812357,9.041263090786147,19998.9961582001
2481,2029-09-25 11:41:14.812357,9.046299841487327,19999.042550455422
2482,2029-09-26 11:41:14.812357,9.051619307199918,19998.828485644528
2483,2029-09-27 11:41:14.812357,9.057219911020734,19999.209096478167
2484,2029-09-28 11:41:14.812357,9.063099992705983,19999.043786835908
2485,2029-09-29 11:41:14.812357,9.069257809163409,19999.16563888278
2486,2029-09-30 11:41:14.812357,9.07569153496902,19998.76055417356
2487,2029-10-01 11:41:14.812357,9.082399262908213,19999.05922639277
2488,2029-10-02 11:41:14.812357,9.089379004541167,19999.180907523147
2489,2029-10-03 11:41:14.812357,9.096628690792267,19998.688455803604
2490,2029-10-04 11:41:14.812357,9.104146172563485,19998.895900853546
2491,2029-10-05 11:41:14.812357,9.111929221371454,19998.751160062362
2492,2029-10-06 11:41:14.812357,9.119975530008064,19999.03062696771
2493,2029-10-07 11:41:14.812357,9.128282713224442,19999.339940294878
2494,2029-10-08 11:41:14.812357,9.136848308438,19999.152240373198
2495,2029-10-09 11:41:14.812357,9.145669776462466,19999.446416823135
2496,2029-10-10 11:41:14.812357,9.154744502260604,19998.97300373005
2497,2029-10-11 11:41:14.812357,9.164069795719396,19998.96594787618
2498,2029-10-12 11:41:14.812357,9.173642892447512,19998.801029334525
2499,2029-10-13 11:41:14.812357,9.183460954594798,19999.165433083734
2500,2029-10-14 11:41:14.812357,9.193521071693503,19998.731989827236
2501,2029-10-15 11:41:14.812357,9.203820261521063,19999.12814291539
2502,2029-10-16 11:41:14.812357,9.214355470984195,19999.379536993678
2503,2029-10-17 11:41:14.812357,9.225123577023872,19999.199227876314
2504,2029-10-18 11:41:14.812357,9.236121387541228,19998.648113105846
2505,2029-10-19 11:41:14.812357,9.247345642343722,19998.914729855827
2506,2029-10-20 11:41:14.812357,9.258793014111655,19998.985902541037
2507,2029-10-21 11:41:14.812357,9.27046010938451,19998.966382732237
2508,2029-10-22 11:41:14.812357,9.282343469566891,19998.999223289862
2509,2029-10-23 11:41:14.812357,9.294439571953804,19999.031619705118
2510,2029-10-24 11:41:14.812357,9.306744830774933,19998.935414975345
2511,2029-10-25 11:41:14.812357,9.319255598257591,19998.779317315457
2512,2029-10-26 11:41:14.812357,9.33196816570807,19998.84601535638
2513,2029-10-27 11:41:14.812357,9.344878764611066,19999.090257628377
2514,2029-10-28 11:41:14.812357,9.357983567746782,19998.844523006403
2515,2029-10-29 11:41:14.812357,9.371278690325516,19999.011047031752
2516,2029-10-30 11:41:14.812357,9.38476019113922,19998.943327996945
2517,2029-10-31 11:41:14.812357,9.398424073729862,19999.30364865309
2518,2029-11-01 11:41:14.812357,9.412266287574143,19999.35205037346
2519,2029-11-02 11:41:14.812357,9.426282729284203,19998.85137720662
2520,2029-11-03 11:41:14.812357,9.440469243824053,19998.962596808804
2521,2029-11-04 11:41:14.812357,9.454821625741303,19999.379723101432
2522,2029-11-05 11:41:14.812357,9.469335620413803,19999.243609012476
2523,2029-11-06 11:41:14.812357,9.484006925310885,19998.778723251406
2524,2029-11-07 11:41:14.812357,9.498831191268843,19998.788151729153
2525,2029-11-08 11:41:14.812357,9.513804023780141,19999.029430219114
2526,2029-11-09 11:41:14.812357,9.528920984296182,19999.235798340113
2527,2029-11-10 11:41:14.812357,9.544177591543018,19998.957235927443
2528,2029-11-11 11:41:14.812357,9.559569322849814,19998.7053355935
2529,2029-11-12 11:41:14.812357,9.57509161548955,19999.117918834338
2530,2029-11-13 11:41:14.812357,9.590739868031568,19999.136141098305
2531,2029-11-14 11:41:14.812357,9.60650944170564,19999.371086098625
2532,2029-11-15 11:41:14.812357,9.622395661777105,19998.800255723483
2533,2029-11-16 11:41:14.812357,9.638393818932604,19999.061093841727
2534,2029-11-17 11:41:14.812357,9.654499170676136,19999.516247162646
2535,2029-11-18 11:41:14.812357,9.67070694273494,19999.12122742108
2536,2029-11-19 11:41:14.812357,9.687012330474735,19999.32951114341
2537,2029-11-20 11:41:14.812357,9.70341050032406,19999.09127516392
2538,2029-11-21 11:41:14.812357,9.719896591207092,19999.114860961432
2539,2029-11-22 11:41:14.812357,9.736465715984687,19999.13928885643
2540,2029-11-23 11:41:14.812357,9.753112962903138,19998.8453858588
2541,2029-11-24 11:41:14.812357,9.769833397050181,19999.41820130441
2542,2029-11-25 11:41:14.812357,9.786622061817917,19999.28159588095
2543,2029-11-26 11:41:14.812357,9.803473980372177,19999.20959058336
2544,2029-11-27 11:41:14.812357,9.820384157127807,19999.12144688871
2545,2029-11-28 11:41:14.812357,9.837347579229583,19999.414296156338
2546,2029-11-29 11:41:14.812357,9.854359218038244,19999.296797299758
2547,2029-11-30 11:41:14.812357,9.871414030621134,19999.537172825385
2548,2029-12-01 11:41:14.812357,9.888506961247188,19999.216172348133
2549,2029-12-02 11:41:14.812357,9.905632942885605,19999.35059408752
2550,2029-12-03 11:41:14.812357,9.922786898707917,19999.429375367687
2551,2029-12-04 11:41:14.812357,9.939963743593028,19999.143634867392
2552,2029-12-05 11:41:14.812357,9.957158385634575,19999.313509378135
2553,2029-12-06 11:41:14.812357,9.974365727650405,19999.396493527314
2554,2029-12-07 11:41:14.812357,9.991580668693604,19999.331629753557
2555,2029-12-08 11:41:14.812357,10.008798105564582,19999.282008549504
2556,2029-12-09 11:41:14.812357,10.026012934323878,19999.35206211236
2557,2029-12-10 11:41:14.812357,10.043220051805212,19999.48175979885
2558,2029-12-11 11:41:14.812357,10.060414357128199,19999.85207698766
2559,2029-12-12 11:41:14.812357,10.077590753210522,19999.226475563013
2560,2029-12-13 11:41:14.812357,10.094744148278867,19999.439132032174
2561,2029-12-14 11:41:14.812357,10.111869457378337,19999.58795373968
2562,2029-12-15 11:41:14.812357,10.128961603879866,19999.45179370719
2563,2029-12-16 11:41:14.812357,10.146015520985095,19999.50380609677
2564,2029-12-17 11:41:14.812357,10.16302615322839,19999.621381020053
2565,2029-12-18 11:41:14.812357,10.17998845797551,19999.395887093764
2566,2029-12-19 11:41:14.812357,10.196897406918401,19999.266495615062
2567,2029-12-20 11:41:14.812357,10.213747987565815,19999.226811511453
2568,2029-12-21 11:41:14.812357,10.230535204729229,19999.4970112392
2569,2029-12-22 11:41:14.812357,10.247254082003568,19999.41444694327
2570,2029-12-23 11:41:14.812357,10.26389966324248,19999.310949404797
2571,2029-12-24 11:41:14.812357,10.28046701402747,19999.49773620268
2572,2029-12-25 11:41:14.812357,10.2969512231307,19999.517452216845
2573,2029-12-26 11:41:14.812357,10.313347403970875,19999.425772372375
2574,2029-12-27 11:41:14.812357,10.329650696061794,19999.476953503126
2575,2029-12-28 11:41:14.812357,10.345856266453215,19999.384044619837
2576,2029-12-29 11:41:14.812357,10.361959311163544,19999.465107535343
2577,2029-12-30 11:41:14.812357,10.377955056603895,19999.897474608104
2578,2029-12-31 11:41:14.812357,10.3938387609932,20000.014245217022
2579,2030-01-01 11:41:14.812357,10.409605715763867,19999.415323364545
2580,2030-01-02 11:41:14.812357,10.425251246957558,19999.842064873064
2581,2030-01-03 11:41:14.812357,10.440770716610778,19999.436022009646
2582,2030-01-04 11:41:14.812357,10.456159524129719,19999.796396528378
2583,2030-01-05 11:41:14.812357,10.471413107654072,19999.86330269434
2584,2030-01-06 11:41:14.812357,10.486526945409368,19999.99954082621
2585,2030-01-07 11:41:14.812357,10.501496557047373,20000.090702235062
2586,2030-01-08 11:41:14.812357,10.51631750497427,19999.71353358424
2587,2030-01-09 11:41:14.812357,10.530985395666141,19999.714188261467
2588,2030-01-10 11:41:14.812357,10.545495880971371,19999.966163373556
2589,2030-01-11 11:41:14.812357,10.559844659399612,19999.724080575474
2590,2030-01-12 11:41:14.812357,10.574027477396948,19999.93429209188
2591,2030-01-13 11:41:14.812357,10.58804013060677,19999.79447575371
2592,2030-01-14 11:41:14.812357,10.601878465116165,19999.812633788675
2593,2030-01-15 11:41:14.812357,10.61553837868727,19999.968617165556
2594,2030-01-16 11:41:14.812357,10.629015821973347,19999.901332690642
2595,2030-01-17 11:41:14.812357,10.642306799719194,19999.933368622154
2596,2030-01-18 11:41:14.812357,10.655407371945453,20000.093002280326
2597,2030-01-19 11:41:14.812357,10.668313655116615,19999.935033050853
2598,2030-01-20 11:41:14.812357,10.681021823292266,20000.111940645984
2599,2030-01-21 11:41:14.812357,10.693528109261209,20000.271644374214
2600,2030-01-22 11:41:14.812357,10.705828805658232,20000.000475859113
2601,2030-01-23 11:41:14.812357,10.717920266063153,20000.164438906424
2602,2030-01-24 11:41:14.812357,10.729798906081705,20000.495190223934
2603,2030-01-25 11:41:14.812357,10.741461204408152,19999.60820244282
2604,2030-01-26 11:41:14.812357,10.752903703869107,20000.04320533279
2605,2030-01-27 11:41:14.812357,10.764123012448389,20000.190793712387
2606,2030-01-28 11:41:14.812357,10.775115804292565,20000.002174685542
2607,2030-01-29 11:41:14.812357,10.785878820696842,20000.119060427154
2608,2030-01-30 11:41:14.812357,10.796408871071097,20000.095101475847
2609,2030-01-31 11:41:14.812357,10.8067028338857,20000.318318245732
2610,2030-02-01 11:41:14.812357,10.816757657596835,20000.083642268888
2611,2030-02-02 11:41:14.812357,10.826570361551118,20000.02347367309
2612,2030-02-03 11:41:14.812357,10.836138036869196,20000.2036035248
2613,2030-02-04 11:41:14.812357,10.845457847308019,19999.517124774935
2614,2030-02-05 11:41:14.812357,10.854527030101657,20000.418373528842
2615,2030-02-06 11:41:14.812357,10.86334289678026,20000.45375675758
2616,2030-02-07 11:41:14.812357,10.871902833967047,20000.31299011038
2617,2030-02-08 11:41:14.812357,10.880204304153018,19999.540818618392
2618,2030-02-09 11:41:14.812357,10.888244846449163,20000.58302388713
2619,2030-02-10 11:41:14.812357,10.89602207731597,20000.187563644507
2620,2030-02-11 11:41:14.812357,10.903533691270015,20000.12267750325
2621,2030-02-12 11:41:14.812357,10.910777461567378,20000.297090122313
2622,2030-02-13 11:41:14.812357,10.917751240863753,20000.083109563424
2623,2030-02-14 11:41:14.812357,10.924452961851015,20000.155929542707
2624,2030-02-15 11:41:14.812357,10.93088063787003,19999.993219145497
2625,2030-02-16 11:41:14.812357,10.937032363499608,20000.15720663003
2626,2030-02-17 11:41:14.812357,10.942906315121315,20000.416266472235
2627,2030-02-18 11:41:14.812357,10.948500751460092,20000.123244003637
2628,2030-02-19 11:41:14.812357,10.953814014100436,20000.250520823403
2629,2030-02-20 11:41:14.812357,10.958844527978007,20000.372754150096
2630,2030-02-21 11:41:14.812357,10.96359080184655,20000.07888700945
2631,2030-02-22 11:41:14.812357,10.968051428719964,20000.33208907807
2632,2030-02-23 11:41:14.812357,10.972225086289379,20000.114035961655
2633,2030-02-24 11:41:14.812357,10.976110537315146,20000.098984991517
2634,2030-02-25 11:41:14.812357,10.979706629993611,20000.288159785086
2635,2030-02-26 11:41:14.812357,10.983012298298542,20000.560202543566
2636,2030-02-27 11:41:14.812357,10.986026562297159,20000.41730961484
2637,2030-02-28 11:41:14.812357,10.988748528440606,19999.97789076298
2638,2030-03-01 11:41:14.812357,10.991177389828852,20000.146697046923
2639,2030-03-02 11:41:14.812357,10.993312426449881,20000.155777297106
2640,2030-03-03 11:41:14.812357,10.995153005393131,20000.115602534228
2641,2030-03-04 11:41:14.812357,10.996698581037114,20000.619078456024
2642,2030-03-05 11:41:14.812357,10.997948695211168,20000.570151230782
2643,2030-03-06 11:41:14.812357,10.99890297733127,19999.945043831645
2644,2030-03-07 11:41:14.812357,10.999561144509887,20000.449301080338
2645,2030-03-08 11:41:14.812357,10.999923001639848,19999.997299272032
2646,2030-03-09 11:41:14.812357,10.999988441452176,20000.77608942995
2647,2030-03-10 11:41:14.812357,10.999757444547882,20000.469681179642
2648,2030-03-11 11:41:14.812357,10.999230079403722,20000.374945203086
2649,2030-03-12 11:41:14.812357,10.998406502351894,20000.090335651366
2650,2030-03-13 11:41:14.812357,10.997286957533698,20000.298264549114
2651,2030-03-14 11:41:14.812357,10.995871776827158,20000.251963739414
2652,2030-03-15 11:41:14.812357,10.994161379748649,20000.97999068214
2653,2030-03-16 11:41:14.812357,10.992156273328522,20000.328330664826
2654,2030-03-17 11:41:14.812357,10.989857051960811,20000.342618103467
2655,2030-03-18 11:41:14.812357,10.98726439722703,20000.286366895343
2656,2030-03-19 11:41:14.812357,10.984379077694115,20000.42175252989
2657,2030-03-20 11:41:14.812357,10.981201948686607,20000.213976448078
2658,2030-03-21 11:41:14.812357,10.977733952033077,19999.859215466255
2659,2030-03-22 11:41:14.812357,10.973976115786952,20000.178369111058
2660,2030-03-23 11:41:14.812357,10.969929553921748,20000.286458980532
2661,2030-03-24 11:41:14.812357,10.96559546600084,20000.065826193037
2662,2030-03-25 11:41:14.812357,10.960975136821872,20000.438817278056
2663,2030-03-26 11:41:14.812357,10.95606993603589,20000.27260958173
2664,2030-03-27 11:41:14.812357,10.950881317741311,20000.229660427023
2665,2030-03-28 11:41:14.812357,10.945410820052887,20000.47436854773
2666,2030-03-29 11:41:14.812357,10.93966006464574,20000.488574376406
2667,2030-03-30 11:41:14.812357,10.933630756274615,19999.908943210143
2668,2030-03-31 11:41:14.812357,10.92732468226856,20000.385378589664
2669,2030-04-01 11:41:14.812357,10.920743712001045,20000.234120283134
2670,2030-04-02 11:41:14.812357,10.913889796335843,20000.180749562962
2671,2030-04-03 11:41:14.812357,10.906764967048694,19999.94587796925
2672,2030-04-04 11:41:14.812357,10.899371336225009,20000.096465189134
2673,2030-04-05 11:41:14.812357,10.891711095633768,20000.174314946566
2674,2030-04-06 11:41:14.812357,10.883786516077791,20000.347846636032
2675,2030-04-07 11:41:14.812357,10.875599946720566,20000.183668261583
2676,2030-04-08 11:41:14.812357,10.867153814389892,20000.133063722056
2677,2030-04-09 11:41:14.812357,10.858450622858445,20000.21711119177
2678,2030-04-10 11:41:14.812357,10.849492952101564,19999.820931849106
2679,2030-04-11 11:41:14.812357,10.840283457532454,20000.147205800793
2680,2030-04-12 11:41:14.812357,10.830824869214997,19999.908412104494
2681,2030-04-13 11:41:14.812357,10.821119991054466,20000.23122247433
2682,2030-04-14 11:41:14.812357,10.81117169996634,19999.84570961064
2683,2030-04-15 11:41:14.812357,10.800982945023444,19999.707646448165
2684,2030-04-16 11:41:14.812357,10.790556746581752,19999.856460972216
2685,2030-04-17 11:41:14.812357,10.779896195385026,19999.647689297948
2686,2030-04-18 11:41:14.812357,10.76900445164858,20000.16886976618
2687,2030-04-19 11:41:14.812357,10.757884744122487,20000.14524570151
2688,2030-04-20 11:41:14.812357,10.74654036913445,19999.96479412364
2689,2030-04-21 11:41:14.812357,10.73497468961259,20000.282845710142
2690,2030-04-22 11:41:14.812357,10.723191134088625,20000.12109080237
2691,2030-04-23 11:41:14.812357,10.71119319568141,19999.691579560535
2692,2030-04-24 11:41:14.812357,10.698984431061545,20000.030239975324
2693,2030-04-25 11:41:14.812357,10.686568459396959,20000.09913531994
2694,2030-04-26 11:41:14.812357,10.673948961280058,19999.929639421658
2695,2030-04-27 11:41:14.812357,10.661129677636673,19999.834078297965
2696,2030-04-28 11:41:14.812357,10.648114408617086,19999.83099496556
2697,2030-04-29 11:41:14.812357,10.6349070124695,19999.690362287503
2698,2030-04-30 11:41:14.812357,10.621511404396319,19999.870858341663
2699,2030-05-01 11:41:14.812357,10.607931555393526,19999.579593590246
2700,2030-05-02 11:41:14.812357,10.594171491073485,19999.975269551825
2701,2030-05-03 11:41:14.812357,10.580235290471649,19999.945941416885
2702,2030-05-04 11:41:14.812357,10.566127084837301,20000.072075889904
2703,2030-05-05 11:41:14.812357,10.551851056408948,19999.660870789954
2704,2030-05-06 11:41:14.812357,10.5374114371745,19999.920862288578
2705,2030-05-07 11:41:14.812357,10.522812507616742,20000.056586652518
2706,2030-05-08 11:41:14.812357,10.50805859544444,20000.17063134136
2707,2030-05-09 11:41:14.812357,10.49315407430944,19999.599414419914
2708,2030-05-10 11:41:14.812357,10.478103362510105,19999.61019962159
2709,2030-05-11 11:41:14.812357,10.4629109216816,19999.91559684442
2710,2030-05-12 11:41:14.812357,10.447581255473263,19999.887200117784
2711,2030-05-13 11:41:14.812357,10.432118908213525,19999.601690260275
2712,2030-05-14 11:41:14.812357,10.416528463562834,19999.580337280364
2713,2030-05-15 11:41:14.812357,10.400814543154818,19999.81011697457
2714,2030-05-16 11:41:14.812357,10.384981805226296,19999.52309678883
2715,2030-05-17 11:41:14.812357,10.369034943236372,19999.542457292435
2716,2030-05-18 11:41:14.812357,10.352978684475081,20000.02858423971
2717,2030-05-19 11:41:14.812357,10.336817788662076,19999.755619322113
2718,2030-05-20 11:41:14.812357,10.320557046535628,19999.65620303085
2719,2030-05-21 11:41:14.812357,10.304201278432446,20000.21185192264
2720,2030-05-22 11:41:14.812357,10.287755332858772,19999.872367660962
2721,2030-05-23 11:41:14.812357,10.271224085053072,19999.83366797524
2722,2030-05-24 11:41:14.812357,10.254612435540798,19999.751594786885
2723,2030-05-25 11:41:14.812357,10.237925308681717,19999.315937077805
2724,2030-05-26 11:41:14.812357,10.221167651210093,19999.51018704894
2725,2030-05-27 11:41:14.812357,10.204344430768307,19999.702755056325
2726,2030-05-28 11:41:14.812357,10.187460634434244,19999.30862418595
2727,2030-05-29 11:41:14.812357,10.170521267242885,19999.33423081882
2728,2030-05-30 11:41:14.812357,10.153531350702675,19999.713820084125
2729,2030-05-31 11:41:14.812357,10.136495921306908,19999.372670860528
2730,2030-06-01 11:41:14.812357,10.119420029040699,19999.422161874667
2731,2030-06-02 11:41:14.812357,10.102308735883998,19999.16905708149
2732,2030-06-03 11:41:14.812357,10.085167114311005,19999.319951280504
2733,2030-06-04 11:41:14.812357,10.068000245786456,19999.869370200522
2734,2030-06-05 11:41:14.812357,10.050813219259327,19999.543241180527
2735,2030-06-06 11:41:14.812357,10.033611129654204,19999.68697892677
2736,2030-06-07 11:41:14.812357,10.016399076360992,19999.156472865547
2737,2030-06-08 11:41:14.812357,9.999182161723253,19999.40274602169
2738,2030-06-09 11:41:14.812357,9.981965489525603,19999.633838774385
2739,2030-06-10 11:41:14.812357,9.964754163480816,19998.850016112632
2740,2030-06-11 11:41:14.812357,9.947553285716856,19999.804644392643
2741,2030-06-12 11:41:14.812357,9.930367955264373,19999.19030473147
2742,2030-06-13 11:41:14.812357,9.913203266545192,19999.081582069815
2743,2030-06-14 11:41:14.812357,9.896064307862098,19998.99273526614
2744,2030-06-15 11:41:14.812357,9.878956159890441,19998.948616927213
2745,2030-06-16 11:41:14.812357,9.861883894172069,19999.29869539433
2746,2030-06-17 11:41:14.812357,9.844852571611856,19999.07367045574
2747,2030-06-18 11:41:14.812357,9.827867240977508,19999.002637018526
2748,2030-06-19 11:41:14.812357,9.810932937402871,19999.627910431893
2749,2030-06-20 11:41:14.812357,9.794054680895309,19999.3140209825
2750,2030-06-21 11:41:14.812357,9.7772374748476,19999.030327581906
2751,2030-06-22 11:41:14.812357,9.760486304554718,19999.239279225683
2752,2030-06-23 11:41:14.812357,9.743806135735968,19999.099310068978
2753,2030-06-24 11:41:14.812357,9.727201913062984,19998.999797340206
2754,2030-06-25 11:41:14.812357,9.710678558693921,19998.84056710452
2755,2030-06-26 11:41:14.812357,9.694240970814295,19999.02547161203
2756,2030-06-27 11:41:14.812357,9.677894022185026,19999.033660783887
2757,2030-06-28 11:41:14.812357,9.661642558697885,19999.089891906642
2758,2030-06-29 11:41:14.812357,9.645491397939042,19999.042934836623
2759,2030-06-30 11:41:14.812357,9.62944532776091,19999.445857380128
2760,2030-07-01 11:41:14.812357,9.613509104862814,19998.704026878044
2761,2030-07-02 11:41:14.812357,9.597687453380955,19998.945000652806
2762,2030-07-03 11:41:14.812357,9.58198506348797,19999.228565048405
2763,2030-07-04 11:41:14.812357,9.56640659000255,19999.18791110935
2764,2030-07-05 11:41:14.812357,9.55095665100961,19999.180856420735
2765,2030-07-06 11:41:14.812357,9.535639826491282,19998.92329683971
2766,2030-07-07 11:41:14.812357,9.520460656969206,19999.024719714485
2767,2030-07-08 11:41:14.812357,9.505423642158576,19999.164762783184
2768,2030-07-09 11:41:14.812357,9.490533239634203,19998.66045131002
2769,2030-07-10 11:41:14.812357,9.475793863509146,19998.767324590764
2770,2030-07-11 11:41:14.812357,9.461209883126179,19998.886633301736
2771,2030-07-12 11:41:14.812357,9.446785621762519,19999.063988360962
2772,2030-07-13 11:41:14.812357,9.432525355348275,19998.886901075675
2773,2030-07-14 11:41:14.812357,9.418433311198871,19998.81462302738
2774,2030-07-15 11:41:14.812357,9.404513666761874,19999.012189938734
2775,2030-07-16 11:41:14.812357,9.390770548378681,19998.94460593995
2776,2030-07-17 11:41:14.812357,9.377208030061276,19999.26090704437
2777,2030-07-18 11:41:14.812357,9.363830132284518,19999.310435803076
2778,2030-07-19 11:41:14.812357,9.350640820794348,19999.14171601154
